canonical_fact_id,source_type,fact_grain,race_id,race_date,track,track_key,state,race_no,race_no_numeric,horse,horse_key,horse_id,saddle_number,barrier,trainer,jockey,final_position,beaten_margin,race_time,distance_label,segment_type,segment_position,segment_time,avg_speed_mps,avg_speed_kmh,last200,last400,last600,early_speed,mid_speed,late_speed,peak_speed,source_path,source_sha256,normalised_utc
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,800m-600m,SPLIT,7,12.00,16.98,61.128,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,1000m,SECTIONAL,6,58.15,16.22,58.392,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,1200m,SECTIONAL,6,1:10.47,16.38,58.968,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,1400m,SECTIONAL,8,1:22.75,13.52,48.672,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,200m,SECTIONAL,6,11.65,18.37,66.132,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,400m,SECTIONAL,5,22.57,18.05,64.98,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,600m,SECTIONAL,6,33.78,16.81,60.516,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,800m,SECTIONAL,5,45.77,16.19,58.284,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,FINISH,SECTIONAL,7,1:37.66,17.18,61.848,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,1000m-800m,SPLIT,5,12.38,16.19,58.284,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,1200m-1000m,SPLIT,6,12.32,16.22,58.392,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,1400m-1200m,SPLIT,6,12.28,16.38,58.968,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_1600m-1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,1600m-1400m,SPLIT,8,14.90,13.52,48.672,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,200m-FINISH,SPLIT,7,11.65,17.18,61.848,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,400m-200m,SPLIT,6,10.92,18.37,66.132,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,600m-400m,SPLIT,5,11.21,18.05,64.98,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15717112_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Capital Grace,CAPITALGRACE,15717112,11,1,Emma-Lee & David Browne,D.G.Thornton,7,4.06,1:37.66,800m-600m,SPLIT,6,11.99,16.81,60.516,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,1000m,SECTIONAL,1,59.44,16.14,58.104,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,1200m,SECTIONAL,1,1:11.83,16.27,58.572,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,1400m,SECTIONAL,1,1:24.23,14.23,51.228,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,200m,SECTIONAL,7,12.24,17.73,63.828,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,400m,SECTIONAL,2,23.54,17.66,63.576,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,600m,SECTIONAL,2,34.97,16.76,60.336,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,800m,SECTIONAL,1,47.04,16.16,58.176,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,FINISH,SECTIONAL,11,1:38.26,16.41,59.076,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,1000m-800m,SPLIT,1,12.40,16.16,58.176,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,1200m-1000m,SPLIT,1,12.39,16.14,58.104,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,1400m-1200m,SPLIT,1,12.40,16.27,58.572,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_1600m-1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,1600m-1400m,SPLIT,1,14.02,14.23,51.228,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,200m-FINISH,SPLIT,11,12.24,16.41,59.076,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,400m-200m,SPLIT,7,11.30,17.73,63.828,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,600m-400m,SPLIT,2,11.43,17.66,63.576,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15696781_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Crespiano,CRESPIANO,15696781,9,2,P.J.Stokes,L.J.Neindorf,11,7.81,1:38.26,800m-600m,SPLIT,2,12.07,16.76,60.336,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
